,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
No Climate Relevance,8626.761185,10949.573612,14675.754589,20119.832975,20614.964932,18266.320394000002,17095.808785,20591.033776,21126.360302,25745.904729
Partial Climate Relevance,1351.645478,1079.721554,1810.9785709999999,2011.49499,1491.29631,2153.487743,1766.962023,2535.233003,2168.642743,2867.661028
High Climate Relevance,1911.408862,2636.900524,2598.213131,3636.717386,3863.952593,3656.074395,4727.202675,4549.515237,4367.61477,6337.110676
Total Financing,11889.815525,14666.19569,19084.946291,25768.045351,25970.213835000002,24075.882532000003,23589.973483,27675.782016,27662.617815,34950.676433
